1 Back#3 Chest#4 Abs / Core,Other,14.9
4 Biceps#3 Legs#4 Abs / Core,Full Body,100.
2 Chest#2 Biceps#1 Abs / Core#4 Triceps,Other,84.6
4 Triceps,Arms,98.3
2 Legs#3 Olympic#2 Triceps,Full Body,99.9
4 Biceps#2 Triceps,Arms,99.9
1 Biceps#2 Back#3 Abs / Core#3 Triceps,Other,98.4
3 Olympic#1 Biceps,Other,21.4
3 Biceps,Arms,99.8
2 Triceps#2 Back#3 Olympic,Full Body,99.9
1 Chest#1 Shoulders#3 Olympic,Other,71.9
2 Triceps#1 Abs / Core#4 Shoulders#2 Olympic,Full Body,99.8
4 Back#1 Triceps#1 Abs / Core#2 Olympic,Other,21.4
2 Biceps#2 Abs / Core#3 Shoulders#3 Legs,Full Body,99.9
1 Biceps#1 Olympic,Arms,38.8
1 Triceps#2 Olympic#2 Legs#4 Chest,Full Body,99.9
3 Biceps#3 Back#4 Chest#2 Legs,Full Body,99.9
2 Legs#3 Abs / Core,Full Body,99.1
2 Back#2 Triceps,Other,83.0
3 Shoulders#2 Chest#3 Triceps,Other,93.8
1 Shoulders#4 Back,Back,99.9
3 Legs#1 Abs / Core,Legs,99.4
2 Biceps#1 Chest#1 Triceps,Other,77.7
4 Olympic,Other,91.2
4 Abs / Core,Other,97.6
3 Legs#1 Back,Legs,90.3
1 Olympic#1 Biceps,Arms,38.8
3 Abs / Core#1 Biceps,Other,87.4
2 Olympic#3 Biceps#1 Shoulders,Arms,99.3
3 Biceps#3 Legs,Full Body,98.1
2 Biceps#2 Shoulders,Arms,93.6
4 Abs / Core,Other,97.6
3 Chest,Chest,98.2
4 Olympic,Other,91.2
2 Triceps,Arms,95.3
3 Shoulders#1 Triceps#2 Back,Other,67.3
3 Shoulders,Shoulders,99.9
2 Legs#4 Triceps#2 Biceps,Full Body,99.9
1 Chest#4 Shoulders#3 Back#2 Triceps,Other,99.3
1 Shoulders#3 Legs#2 Triceps,Full Body,79.2
2 Abs / Core#4 Olympic#4 Back,Full Body,99.3
2 Abs / Core#4 Biceps,Arms,99.5
1 Back#2 Abs / Core,Other,71.8
4 Biceps#3 Triceps,Arms,99.9
2 Abs / Core#3 Triceps#2 Biceps,Arms,99.0
2 Abs / Core#1 Shoulders#1 Triceps,Other,95.9
4 Back#2 Legs#1 Shoulders,Full Body,78.8
2 Shoulders#2 Chest,Other,41.8
2 Olympic,Other,56.7
3 Triceps#3 Back#1 Olympic,Other,84.2
2 Chest#2 Biceps,Other,72.2
2 Triceps#2 Olympic,Full Body,96.7
2 Olympic,Other,56.7
2 Shoulders#3 Olympic,Full Body,18.5
2 Abs / Core#3 Biceps#1 Shoulders,Arms,96.5
1 Abs / Core,Other,80.8
3 Shoulders,Shoulders,99.9
2 Triceps#1 Abs / Core,Other,71.4
2 Triceps,Arms,95.3
1 Triceps#2 Back#2 Legs,Full Body,95.4
1 Back#1 Shoulders#3 Biceps,Arms,77.6
2 Biceps#2 Olympic,Arms,89.3
4 Shoulders#3 Triceps#2 Legs,Full Body,99.9
1 Back#1 Triceps#2 Biceps,Arms,92.8
4 Back#1 Shoulders#1 Olympic#2 Legs#3 Triceps,Full Body,100.
3 Triceps,Arms,97.1
2 Legs#3 Back,Full Body,58.2
1 Biceps,Arms,92.7
2 Chest#3 Legs#2 Shoulders#3 Triceps#2 Abs / Core,Full Body,100.
2 Biceps#1 Triceps#3 Chest,Other,65.3
2 Olympic,Other,56.7
4 Biceps#2 Olympic,Arms,99.8
3 Triceps#2 Abs / Core#2 Biceps#3 Back,Other,85.2
2 Chest,Chest,96.1
4 Back#3 Shoulders#3 Abs / Core,Other,99.8
3 Chest#2 Triceps#3 Back,Other,9.60
3 Chest#2 Triceps#2 Abs / Core#2 Biceps,Other,82.2
1 Legs#2 Olympic#2 Biceps#2 Shoulders,Full Body,99.6
1 Abs / Core#3 Biceps#2 Back#3 Triceps,Arms,92.8
3 Triceps#2 Biceps#2 Olympic,Arms,99.3
2 Abs / Core,Other,90.2
2 Triceps#4 Biceps,Arms,99.9
2 Triceps#2 Back#3 Legs,Full Body,98.7
2 Legs#4 Biceps#1 Olympic#2 Shoulders,Full Body,99.9
3 Olympic#1 Shoulders#2 Abs / Core#1 Chest,Other,99.1
4 Back#2 Shoulders,Back,95.8
1 Olympic#1 Shoulders#2 Abs / Core,Other,87.7
2 Biceps#2 Shoulders#3 Olympic,Arms,96.0
4 Chest#2 Triceps#3 Abs / Core,Chest and Tri,88.3
3 Chest#3 Legs#4 Back,Full Body,95.1
2 Olympic#2 Biceps#1 Shoulders,Arms,97.2
4 Shoulders,Shoulders,99.9
1 Legs#3 Triceps,Full Body,99.8
1 Shoulders,Shoulders,98.9
3 Chest#2 Back,Chest and Back,99.9
2 Back#2 Abs / Core#2 Legs,Full Body,98.0
2 Back#2 Chest#4 Abs / Core,Other,22.1
2 Abs / Core#2 Biceps#2 Shoulders,Arms,74.3
2 Back#2 Biceps#2 Triceps,Arms,51.6
2 Triceps#1 Back,Other,91.7
