2 Chest,Chest,99.8
1 Olympic#2 Chest#3 Legs,Full Body,99.9
2 Legs#2 Biceps,Legs,88.3
3 Triceps,Arms,94.2
2 Chest#3 Olympic,Other,100.
1 Chest#2 Legs,Legs,75.6
4 Back#2 Legs#2 Chest,Full Body,100.
3 Legs#2 Back#1 Biceps#2 Triceps,Full Body,100.
3 Back#2 Shoulders#2 Triceps#2 Olympic,Full Body,100.
4 Triceps#2 Legs#2 Chest#1 Back,Full Body,100.
3 Shoulders#2 Back#4 Abs / Core,Other,99.9
1 Triceps#2 Abs / Core,Other,99.9
1 Legs#2 Shoulders,Shoulders,99.9
3 Olympic#2 Back,Full Body,99.9
1 Back#4 Biceps,Back and Bi,1.90
3 Legs,Legs,93.3
3 Back#1 Legs,Full Body,99.9
4 Shoulders#2 Olympic#3 Legs#2 Abs / Core,Full Body,99.9
2 Back#3 Triceps#3 Abs / Core,Other,100.
1 Back#2 Olympic#3 Shoulders#1 Abs / Core,Full Body,100.
2 Chest,Chest,99.8
3 Legs#4 Chest,Full Body,100.
1 Shoulders#3 Back,Back,2.99
3 Triceps#2 Olympic#2 Biceps,Arms,99.9
3 Shoulders#3 Triceps#2 Abs / Core#3 Biceps,Arms,99.9
3 Shoulders#3 Abs / Core#2 Chest,Other,99.9
2 Chest#2 Biceps#3 Back#1 Olympic,Back and Bi,1.15
2 Shoulders,Shoulders,100.
3 Abs / Core#3 Back#3 Shoulders#3 Biceps,Other,2.15
4 Legs#1 Olympic#1 Biceps#3 Shoulders#3 Abs / Core,Full Body,100.
3 Shoulders#3 Chest#1 Legs,Other,97.0
2 Back#2 Triceps,Other,98.5
2 Back#2 Abs / Core,Back,99.0
3 Abs / Core#1 Chest#2 Olympic#2 Triceps,Other,100.
2 Legs#2 Biceps#1 Chest,Full Body,100.
4 Triceps#2 Abs / Core,Other,99.9
3 Abs / Core,Other,99.9
2 Triceps#2 Olympic#2 Back#2 Legs,Full Body,100.
1 Biceps,Arms,95.3
3 Shoulders#1 Legs,Shoulders,100.
2 Olympic#2 Shoulders,Arms,13.9
2 Legs#2 Shoulders,Legs,49.0
2 Back#3 Abs / Core#4 Shoulders,Other,10.1
2 Abs / Core,Other,99.9
1 Back,Back,96.6
4 Olympic#1 Chest,Other,99.9
1 Triceps#2 Olympic#1 Shoulders,Other,0.13
1 Biceps#2 Back#2 Shoulders,Back and Bi,94.4
1 Biceps,Arms,95.3
2 Chest#3 Back#2 Legs,Full Body,100.
2 Triceps#2 Biceps#1 Back,Arms,99.8
4 Back#1 Shoulders#1 Olympic#2 Triceps,Full Body,100.
2 Back#3 Olympic,Full Body,99.9
2 Triceps#1 Legs,Full Body,99.9
2 Legs#2 Shoulders#2 Abs / Core#3 Olympic,Full Body,100.
2 Chest#2 Back,Chest and Back,100.
3 Olympic#2 Legs#1 Chest,Full Body,100.
1 Back,Back,96.6
3 Legs#3 Biceps,Full Body,90.4
2 Chest#3 Biceps#2 Triceps,Other,99.9
3 Back#2 Shoulders,Other,28.6
1 Biceps#4 Shoulders#2 Back,Shoulders,99.9
2 Abs / Core#1 Olympic#4 Triceps#3 Legs,Full Body,100.
1 Chest#3 Abs / Core,Other,99.9
1 Abs / Core#2 Back#1 Chest,Chest and Back,98.0
3 Legs#1 Back#2 Shoulders,Legs,99.9
3 Biceps#1 Triceps#4 Back#3 Shoulders#2 Legs,Full Body,100.
4 Legs,Legs,81.2
1 Triceps#2 Olympic,Other,98.2
2 Triceps#1 Biceps,Arms,99.8
2 Shoulders#2 Triceps#3 Legs#4 Olympic,Full Body,100.
4 Triceps#2 Chest#2 Back,Other,99.9
4 Legs#4 Olympic#3 Shoulders#2 Biceps,Full Body,100.
2 Triceps#2 Biceps,Arms,99.9
4 Triceps#1 Abs / Core#4 Olympic,Full Body,100.
1 Biceps#1 Back,Back and Bi,100.
3 Biceps,Arms,99.9
3 Back#2 Biceps,Back and Bi,100.
3 Olympic,Other,99.6
1 Back#4 Biceps#1 Shoulders#1 Olympic#3 Legs,Full Body,100.
4 Biceps#2 Triceps#2 Olympic#3 Legs,Full Body,100.
1 Biceps,Arms,95.3
3 Back,Back,99.9
2 Triceps#2 Legs#3 Shoulders#3 Back,Full Body,100.
3 Back,Back,99.9
2 Legs#1 Abs / Core,Legs,99.8
3 Triceps#2 Olympic,Full Body,99.9
1 Shoulders#2 Abs / Core,Other,99.9
1 Chest#2 Triceps#2 Abs / Core,Other,99.9
3 Shoulders#1 Biceps#3 Legs,Full Body,99.9
3 Legs#2 Chest#3 Abs / Core,Full Body,100.
2 Legs#1 Biceps#2 Back,Full Body,99.9
1 Shoulders,Shoulders,99.9
2 Legs#2 Back,Full Body,92.7
1 Back,Back,96.6
3 Triceps#1 Back#4 Legs#1 Shoulders,Full Body,99.9
2 Shoulders#4 Legs#3 Biceps#1 Olympic,Full Body,99.9
3 Abs / Core#1 Olympic#1 Legs,Full Body,100.
3 Legs#4 Biceps,Full Body,100.
2 Legs,Legs,99.8
